admin,admin,token,id,VMW:QCOM:MSFT:AAPL:NVDA:BBBY:ADSK:COST:AMZN,3,orderids,1000000
brian,brian,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,3,orderids,1000000
gary,gary,token,id,AMAT:ADSK:ADP:BIDU:BBBY:BIIB:BMC,4,orderids,1000000
winston,winston,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,5,orderids,1000000
sam,sam,token,id,CMCSA:COST:CTRP:DELL:XRAY:DTV:DLTR:EBAY:EA,1,orderids,1000000
frank,frank,token,id,EXPE:EXPD:ESRX:FFIV:FAST:FSLR:FISV:FLEX:FLIR:GRMN:GILD:GOOG:GMCR:HSIC,5,orderids,1000000
ellen,ellen,token,id,ILMN:INFY:INTC:INTU:ISRG:JOYG:KLAC:LRCX:LINTA:LIFE:LLTC:MRVL:MAT:MXIM,7,orderids,1000000
ilaya,ilaya,token,id,MCHP:MU:MSFT:MYL:NTAP:NFLX:NWSA,2,orderids,1000000
spring,spring,token,id,NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:PCLN:QGEN:QCOM:RIMM,3,orderids,1000000
carlos,carlos,token,id,ROST:SNDK:STX:SHLD:SIAL:SIRI:SPLS:SBUX:SRCL,5,orderids,1000000
jinal,jinal,token,id,SHLD:SIAL:SIRI:SPLS:SBUX:SRCL:SYMC:TEVA:URBN:VRSN,5,orderids,1000000
forum,forum,token,id,VRTX:VMED:VMW:WCRX:WFM:WYNN:XLNX:YHOO,5,orderids,1000000
svetlanka,svetlanka,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,8,orderids,1000000
mahesh,mahesh,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,2,orderids,1000000
briann,briann,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,2,orderids,1000000
kashyap,kashyap,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,10,orderids,1000000
nanouser1,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser2,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser3,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser4,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser5,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
admin1,admin,token,id,VMW:QCOM:MSFT:AAPL:NVDA:BBBY:ADSK:COST:AMZN,3,orderids,1000000
brian1,brian,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,3,orderids,1000000
gary1,gary,token,id,AMAT:ADSK:ADP:BIDU:BBBY:BIIB:BMC,4,orderids,1000000
winston1,winston,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,5,orderids,1000000
sam1,sam,token,id,CMCSA:COST:CTRP:DELL:XRAY:DTV:DLTR:EBAY:EA,1,orderids,1000000
frank1,frank,token,id,EXPE:EXPD:ESRX:FFIV:FAST:FSLR:FISV:FLEX:FLIR:GRMN:GILD:GOOG:GMCR:HSIC,5,orderids,1000000
ellen1,ellen,token,id,ILMN:INFY:INTC:INTU:ISRG:JOYG:KLAC:LRCX:LINTA:LIFE:LLTC:MRVL:MAT:MXIM,7,orderids,1000000
ilaya1,ilaya,token,id,MCHP:MU:MSFT:MYL:NTAP:NFLX:NWSA,2,orderids,1000000
spring1,spring,token,id,NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:PCLN:QGEN:QCOM:RIMM,3,orderids,1000000
carlos1,carlos,token,id,ROST:SNDK:STX:SHLD:SIAL:SIRI:SPLS:SBUX:SRCL,5,orderids,1000000
jinal1,jinal,token,id,SHLD:SIAL:SIRI:SPLS:SBUX:SRCL:SYMC:TEVA:URBN:VRSN,5,orderids,1000000
forum1,forum,token,id,VRTX:VMED:VMW:WCRX:WFM:WYNN:XLNX:YHOO,5,orderids,1000000
svetlanka1,svetlanka,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,8,orderids,1000000
mahesh1,mahesh,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,2,orderids,1000000
briann1,briann,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,2,orderids,1000000
kashyap1,kashyap,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,10,orderids,1000000
nanouser11,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser21,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser31,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser41,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser51,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
admin2,admin,token,id,VMW:QCOM:MSFT:AAPL:NVDA:BBBY:ADSK:COST:AMZN,3,orderids,1000000
brian2,brian,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,3,orderids,1000000
gary2,gary,token,id,AMAT:ADSK:ADP:BIDU:BBBY:BIIB:BMC,4,orderids,1000000
winston2,winston,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,5,orderids,1000000
sam2,sam,token,id,CMCSA:COST:CTRP:DELL:XRAY:DTV:DLTR:EBAY:EA,1,orderids,1000000
frank2,frank,token,id,EXPE:EXPD:ESRX:FFIV:FAST:FSLR:FISV:FLEX:FLIR:GRMN:GILD:GOOG:GMCR:HSIC,5,orderids,1000000
ellen2,ellen,token,id,ILMN:INFY:INTC:INTU:ISRG:JOYG:KLAC:LRCX:LINTA:LIFE:LLTC:MRVL:MAT:MXIM,7,orderids,1000000
ilaya2,ilaya,token,id,MCHP:MU:MSFT:MYL:NTAP:NFLX:NWSA,2,orderids,1000000
spring2,spring,token,id,NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:PCLN:QGEN:QCOM:RIMM,3,orderids,1000000
carlos2,carlos,token,id,ROST:SNDK:STX:SHLD:SIAL:SIRI:SPLS:SBUX:SRCL,5,orderids,1000000
jinal2,jinal,token,id,SHLD:SIAL:SIRI:SPLS:SBUX:SRCL:SYMC:TEVA:URBN:VRSN,5,orderids,1000000
forum2,forum,token,id,VRTX:VMED:VMW:WCRX:WFM:WYNN:XLNX:YHOO,5,orderids,1000000
svetlanka2,svetlanka,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,8,orderids,1000000
mahesh2,mahesh,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,2,orderids,1000000
briann2,briann,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,2,orderids,1000000
kashyap2,kashyap,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,10,orderids,1000000
nanouser12,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser22,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser32,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser42,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser52,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
admin3,admin,token,id,VMW:QCOM:MSFT:AAPL:NVDA:BBBY:ADSK:COST:AMZN,3,orderids,1000000
brian3,brian,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,3,orderids,1000000
gary3,gary,token,id,AMAT:ADSK:ADP:BIDU:BBBY:BIIB:BMC,4,orderids,1000000
winston3,winston,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,5,orderids,1000000
sam3,sam,token,id,CMCSA:COST:CTRP:DELL:XRAY:DTV:DLTR:EBAY:EA,1,orderids,1000000
frank3,frank,token,id,EXPE:EXPD:ESRX:FFIV:FAST:FSLR:FISV:FLEX:FLIR:GRMN:GILD:GOOG:GMCR:HSIC,5,orderids,1000000
ellen3,ellen,token,id,ILMN:INFY:INTC:INTU:ISRG:JOYG:KLAC:LRCX:LINTA:LIFE:LLTC:MRVL:MAT:MXIM,7,orderids,1000000
ilaya3,ilaya,token,id,MCHP:MU:MSFT:MYL:NTAP:NFLX:NWSA,2,orderids,1000000
spring3,spring,token,id,NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:PCLN:QGEN:QCOM:RIMM,3,orderids,1000000
carlos3,carlos,token,id,ROST:SNDK:STX:SHLD:SIAL:SIRI:SPLS:SBUX:SRCL,5,orderids,1000000
